ID,Genres,Involved Companies,Name,Platforms,Release Dates,Link
49352,[10],Racing Fever,[24],[385343],https://www.igdb.com/games/racing-fever
49354,"[13, 14]",Premier Manager 2005-2006,[24],[385430],https://www.igdb.com/games/premier-manager-2005-2006
49356,[14],Premier Action Soccer,[24],[385434],https://www.igdb.com/games/premier-action-soccer
49357,[13],Pocket Dogs,[24],"[95877, 118164, 122236]",https://www.igdb.com/games/pocket-dogs
49358,Planet of the Apes,[24],[95876],https://www.igdb.com/games/planet-of-the-apes
49359,[9],Planet Monsters,[24],[95875],https://www.igdb.com/games/planet-monsters
49360,[8],Pinky and the Brain: The Master Plan,[24],[95874],https://www.igdb.com/games/pinky-and-the-brain-the-master-plan
49361,[14],Pinball Challenge Deluxe,[24],[384365],https://www.igdb.com/games/pinball-challenge-deluxe
49362,Cartoon Network Collection: Limited Edition,[24],[95925],https://www.igdb.com/games/cartoon-network-collection-limited-edition
49363,[8],Cabbage Patch Kids: The Patch Puppy Rescue,[24],[95924],https://www.igdb.com/games/cabbage-patch-kids-the-patch-puppy-rescue
49364,[4],Battle B-Daman: Fire Spirits!,[24],[95923],https://www.igdb.com/games/battle-b-daman-fire-spirits
49365,Battle B-Daman,[24],[95922],https://www.igdb.com/games/battle-b-daman
49366,Strawberry Shortcake: Sweet Dreams,[24],[95917],https://www.igdb.com/games/strawberry-shortcake-sweet-dreams
49367,"[200719, 200720]",The Cheetah Girls,[24],[95916],https://www.igdb.com/games/the-cheetah-girls
49368,"[8, 31]",Care Bears: The Care Quests,[24],[95915],https://www.igdb.com/games/care-bears-the-care-quests
49369,[10],ATV Thunder Ridge Riders,[24],[95914],https://www.igdb.com/games/atv-thunder-ridge-riders
49372,[31],"[136006, 136007]",The Wild Thornberrys Movie,[24],[245905],https://www.igdb.com/games/the-wild-thornberrys-movie
49373,[31],The Wild Thornberrys: Chimp Chase,[24],[95910],https://www.igdb.com/games/the-wild-thornberrys-chimp-chase
49375,Trollz: Hair Affair!,[24],[95908],https://www.igdb.com/games/trollz-hair-affair
49376,[8],"[87294, 87295]",Disney's Cinderella: Magical Dreams,[24],[95907],https://www.igdb.com/games/disneys-cinderella-magical-dreams
49377,"[15, 16, 35]","[124639, 124640]",Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006,[24],"[168382, 168383, 238929]",https://www.igdb.com/games/yu-gi-oh-ultimate-masters-world-championship-tournament-2006
49378,[31],Flashback Legend,[24],[395760],https://www.igdb.com/games/flashback-legend
49379,"[15, 16, 35]",[62225],Yu-Gi-Oh! Reshef of Destruction,[24],"[146988, 397932, 397933]",https://www.igdb.com/games/yu-gi-oh-reshef-of-destruction
49380,"[26, 35]",[170990],Yu-Gi-Oh! GX Duel Academy,[24],"[95904, 116065]",https://www.igdb.com/games/yu-gi-oh-gx-duel-academy
49381,[5],Strike Force Hydra,[24],[95903],https://www.igdb.com/games/strike-force-hydra
49382,[10],"[168846, 168847]",SRS: Street Racing Syndicate,[24],[355450],https://www.igdb.com/games/srs-street-racing-syndicate
49383,[5],"[69482, 69483, 69484]",Steel Empire,[24],"[158075, 158076, 158077]",https://www.igdb.com/games/steel-empire--1
49384,[14],Stadium Games,[24],[95900],https://www.igdb.com/games/stadium-games
49385,[8],Spy Kids Challenger,[24],[95899],https://www.igdb.com/games/spy-kids-challenger
49386,[9],[92794],Sea Trader: Rise of Taipan,[24],[95897],https://www.igdb.com/games/sea-trader-rise-of-taipan
49387,Phil of the Future,[24],[95949],https://www.igdb.com/games/phil-of-the-future
49388,[8],Noddy: A Day in Toyland,[24],[95948],https://www.igdb.com/games/noddy-a-day-in-toyland
49389,[31],My Little Pony Crystal Princess: The Runaway Rainbow,[24],[95947],https://www.igdb.com/games/my-little-pony-crystal-princess-the-runaway-rainbow
49390,"[5, 25]",Monster Force,[24],[95946],https://www.igdb.com/games/monster-force
49391,Mary-Kate and Ashley: Girls Night Out,[24],[95945],https://www.igdb.com/games/mary-kate-and-ashley-girls-night-out
49392,Lizzie McGuire 3: Homecoming Havoc,[24],[95944],https://www.igdb.com/games/lizzie-mcguire-3-homecoming-havoc
49393,Lizzie McGuire 2: Lizzie Diaries,[24],[95943],https://www.igdb.com/games/lizzie-mcguire-2-lizzie-diaries
49394,Lizzie McGuire: On the Go!,[24],[95942],https://www.igdb.com/games/lizzie-mcguire-on-the-go
49395,[14],Let's Ride!: Sunshine Stables,[24],[95941],https://www.igdb.com/games/lets-ride-sunshine-stables
49397,"[13, 15, 31]",Kong: The 8th Wonder of the World,[24],[95939],https://www.igdb.com/games/kong-the-8th-wonder-of-the-world
49398,The Koala Brothers: Outback Adventures,[24],[95938],https://www.igdb.com/games/the-koala-brothers-outback-adventures
49400,Franklin the Turtle,[24],"[118614, 120224]",https://www.igdb.com/games/franklin-the-turtle
49401,Sky Dancers,[24],[95936],https://www.igdb.com/games/sky-dancers
49402,[16],"[86819, 98040]",Duel Masters: Shadow of the Code,[24],[95935],https://www.igdb.com/games/duel-masters-shadow-of-the-code
49403,[13],[166163],Dogz: Fashion,[24],"[349916, 349960]",https://www.igdb.com/games/dogz-fashion
49404,"[8, 31]","[89458, 89459]",Disney's The Little Mermaid: Magic in Two Kingdoms,[24],[95933],https://www.igdb.com/games/disneys-the-little-mermaid-magic-in-two-kingdoms
49406,[31],"[89870, 89871]",That's So Raven 2: Supernatural Style,[24],[95931],https://www.igdb.com/games/thats-so-raven-2-supernatural-style
49407,[31],"[89812, 89813]",That's So Raven,[24],[95930],https://www.igdb.com/games/thats-so-raven
49410,[12],"[89454, 89455]",Disney's American Dragon Jake Long: Rise of the Huntsclan!,[24],[95927],https://www.igdb.com/games/disneys-american-dragon-jake-long-rise-of-the-huntsclan
49411,[12],Disney Princess: Royal Adventure,[24],[95926],https://www.igdb.com/games/disney-princess-royal-adventure
49412,[4],Flame of Recca,[24],[385253],https://www.igdb.com/games/flame-of-recca
49413,[12],"[183866, 183867]",Elemental Gelade: Tozasareshi Uta,[24],[381890],https://www.igdb.com/games/elemental-gelade-tozasareshi-uta
49414,[12],"[86280, 86281, 98143]",Oriental Blue: Ao no Tengai,[24],[386074],https://www.igdb.com/games/oriental-blue-ao-no-tengai
49416,"[13, 31]",Love Hina Advance ~Shukufuku no Kane wa Naru kana~,[24],[385880],https://www.igdb.com/games/love-hina-advance-shukufuku-no-kane-wa-naru-kana
49418,[12],[92710],Boktai 3: Sabata's Counterattack,[24],[95968],https://www.igdb.com/games/boktai-3-sabatas-counterattack
49419,"[12, 15]","[141354, 141355]",Black Matrix Zero,[24],[297667],https://www.igdb.com/games/black-matrix-zero
49421,"[8, 31]",The Proud Family,[24],[95966],https://www.igdb.com/games/the-proud-family
49422,[9],[84064],M&M's Break 'Em,[24],[95963],https://www.igdb.com/games/m-and-ms-break-em
49423,[10],[146538],Hugo: Bukkazoom,[24],[385664],https://www.igdb.com/games/hugo-bukkazoom
49424,"[25, 31]","[158906, 158907, 158908]",Samurai Deeper Kyo,[24],"[330260, 330261]",https://www.igdb.com/games/samurai-deeper-kyo
49426,[13],Dogz 2,[24],[95959],https://www.igdb.com/games/dogz-2
49429,The Santa Clause 3: The Escape Clause,[24],[95956],https://www.igdb.com/games/the-santa-clause-3-the-escape-clause
49430,[31],Sabrina the Teenage Witch: Potion Commotion,[24],[95955],https://www.igdb.com/games/sabrina-the-teenage-witch-potion-commotion
49431,Rescue Heroes: Billy Blazes,[24],[95954],https://www.igdb.com/games/rescue-heroes-billy-blazes
49432,Princess Natasha: Student Secret Agent,[24],[95953],https://www.igdb.com/games/princess-natasha-student-secret-agent
49433,"[187302, 187303]",The Powerpuff Girls: Him and Seek,[24],[95952],https://www.igdb.com/games/the-powerpuff-girls-him-and-seek
49434,Polly Pocket!: Super Splash Island,[24],[95951],https://www.igdb.com/games/polly-pocket-super-splash-island
49435,Pocket Professor: KwikNotes Volume One,[24],[95950],https://www.igdb.com/games/pocket-professor-kwiknotes-volume-one
