ID,Involved Companies,Name,Release Dates,Summary,Link 
18065,[148807],Classic NES Series: Super Mario Bros.,"[311447, 311448, 311449]","Classic NES Series: Super Mario Bros. takes you back to the very first battle between Mario and Bowser. Now on the Game Boy Advance, you can relive all the mushroom-eating, Koopa-stomping action from the original game. Always strive for the high score while jumping on top of flag poles, pipes, and bricks. This time, two players can alternate play with a single Game Pak or with GBAs linked by a Game Boy Advance Game Link Cable.",https://www.igdb.com/games/classic-nes-series-super-mario-bros
18066,"[197985, 197986]",Classic NES Series: The Legend of Zelda,"[47282, 311445, 311446]","The Legend of Zelda invented a genre and captivated a gaming generation. Now you can play the timeless NES adventure on your Game Boy Advance! The evil warlock Ganon has imprisoned Princess Zelda and plunged the peaceful land of Hyrule into darkness and despair. Only a young boy named Link has the courage to answer the call for a hero. Will he find the lost Triforce fragments, slay Ganon, and save Princess Zelda? Only you can decide the fate of Hyrule!",https://www.igdb.com/games/classic-nes-series-the-legend-of-zelda
18254,"[33606, 33607, 33608]",Daredevil,[47967],"Daredevil for the Game Boy Advance is your basic punch-kick-jump action platformer featuring Marvel's more unlikely superhero, a blind lawyer with enhanced abilities and senses. Though the game was marketed as a tie-in with the February 14th release of the Daredevil film, the GBA title is more based upon a less realistic, comic book design with bright and vibrant colors and the occasional ""Pow!"" and ""Bif!"" when knocking out opponents. Some levels cut across rooftops, others over vehicles in traffic; some go in buildings and underground. As players get through the 23 different levels, they'll uncover the game's original plot through comic book-style cutscenes.",https://www.igdb.com/games/daredevil
18256,"[33610, 33611]",The Fairly OddParents: Clash With the Anti-World,"[47969, 47970]","Cosmo, Wanda and Timmy Turner set out on a zany new adventure as they are pitted against their nemesis, Mr. Crocker, and evil anti-fairies who have broken into Dimmsdale. On the unluckiest day of year, Friday the 13th, it's up to Timmy and his Fairy God Parents to use their quick wit and bountiful wishes to defeat the anti-fairies and foil Crocker's plan to take over the world.",https://www.igdb.com/games/the-fairly-oddparents-clash-with-the-anti-world
18257,"[33612, 33613]",The Fairly OddParents: Enter the Cleft,[47971],"The player will control Timmy, who enters the world of his favorite comic book hero, the Crimson Chin. When Timmy discovers Chin has been kidnapped, the only person to save the day is Chin's sidekick, Cleft the Boy Chin Wonder, who just happens to be Timmy in costume. The player must release Chin from captivity by defeating enemies and overcoming obstacles along the way in this side-scrolling, action-packed videogame. Timmy's quirky Fairy Godparents, Cosmo and Wanda, appear throughout the 20 game stages to offer their own strange attempts at assistance. Cosmo and Wanda will supply Timmy/Cleft items to use in his journey -- some of which are key in defeating the captors. Throughout Fairly OddParents, gamers will move through several environments, including the Comic World, the Primitive Age, the Present World and the Future World.",https://www.igdb.com/games/the-fairly-oddparents-enter-the-cleft
18260,"[33617, 33618]",Games Explosion,[47977],https://www.igdb.com/games/games-explosion
18306,"[33712, 33713]",Unfabulous,[48169],"Based on Nickelodeon's popular live-action TV show starring Emma Roberts, Unfabulous will allow players to assume the role of Addie Singer as she navigates the hectic halls of Rocky Road Middle School and avoids becoming popularity roadkill. Players will move through various levels based on events from the show and encounter Addie's friends, family and secret crushes.",https://www.igdb.com/games/unfabulous
18325,"[33749, 33750]",Zoey 101,[48208],"Zoey 101 is an Adventure game, developed by Barking Lizards and published by THQ, which was released in 2007.",https://www.igdb.com/games/zoey-101
18809,Tomb Raider: The Prophecy,"[301773, 301774]","Tomb Raider: The Prophecy is the first game for the Gameboy Advance. Lara is now in a quasi-3D overhead environment, as opposed to the 2D-platformer view of the previous handheld versions. This view proves helpful while Lara runs, jumps, shimmys, and shoots around. Although there is lack of a save feature, there is a password system which lets you restore back to 'almost' where you left.",https://www.igdb.com/games/tomb-raider-the-prophecy
18951,"[35042, 35043, 56404]",Star Wars: Episode II - Attack of the Clones,"[50248, 50249]","Star Wars: Episode II - Attack of the Clones is a side-scrolling action game based on the second movie in the Star Wars prequel trilogy. Players fight through the story of the movie as Obi-Wan Kenobi, Anakin Skywalker, and Mace Windu.",https://www.igdb.com/games/star-wars-episode-ii-attack-of-the-clones
19074,"[35146, 35147, 35148]",Superman Returns: Fortress of Solitude,"[50474, 50475]","Inspired by the Warner Bros. Pictures feature film and more than 60 years of DC Comics' lore. As the Man of Steel, you’ll hone your unworldly super powers such as Flight, X-Ray Vision, Heat Vision, Super Hearing, Super Strength, Super Speed, and Super Breath to fight villains that only Superman can defeat.",https://www.igdb.com/games/superman-returns-fortress-of-solitude
19111,"[35200, 35201]",Board Game Classics,[50554],"DSI Games has gathered together some of the greatest board games of all times in its BOARD GAME CLASSICS compilation game for the Game Boy Advance. The compilation includes CHESS, CHECKERS, and BACKGAMMON. Each game has several different options for players. In CHESS, for example, gamers can watch fantasy and sci-fi pieces battle it out each time a piece is taken. CHECKERS, too, has several different themed boards, including space and Atlantis, that can change the look and feel of the game. All three games have different difficulty settings for players. Variants on the traditional rules are also available for each game. In addition to challenging the AI to a match or playing through a tournament, players can also use the GBA link to challenge friends to any of the three games using any of the rule variations and settings. Gamers who love these three classic games are sure to enjoy their GBA incarnations, and the ability to challenge others to a match adds to the fun and replayability.",https://www.igdb.com/games/board-game-classics
19217,"[35317, 35318]",Back to Stone,[50726],"Back to Stone follows the adventure of the unwitting subject of horrible magical experiments. Following the conquest of his world by a race of demons, the hero became a guinea pig for the demons. Now a hybrid, half demon, half human; in exchange he has gained the ability to transform flesh to stone with his hands, making him one of the few on the planet capable of defeating the demons on their own terms.",https://www.igdb.com/games/back-to-stone
19218,"[35319, 165511]",Pirates of the Caribbean: The Curse of the Black Pearl,[50727],"It's mutiny on the high seas as you steal, barter and pillage your way to riches in the video game that accompanies Disney's major live action film for Summer 2003. Search for treasure as you defend your pirating skills with cannons, artillery and swords in an all out battle for the ultimate in pirate booty!",https://www.igdb.com/games/pirates-of-the-caribbean-the-curse-of-the-black-pearl
19834,"[59366, 59367]",Dragon Ball Z: The Legacy of Goku II,"[131684, 131685]","Dragon Ball Z: The Legacy of Goku II was released on June 17, 2003. The plot of the game picks up where The Legacy of Goku left off, and continues until the end of the Cell Games Saga when Gohan defeats the evil android Cell. The game introduced several new concepts to the series. The first was transformations, which allowed characters to become temporarily stronger, at the cost of slowly draining their energy. It also introduced the scouter, which allowed players to look up the stats of other characters in the game, as well as basic information about them. The game also introduced charged melee attacks, which allowed characters to unleash a powerful physical strike after a short charging period. The game also allowed characters to further supplement their stats with capsules that were scattered around the game world. Despite being titled ""The Legacy of Goku"" this game featured the most limited play as the character Goku.

Due to the game's success, a second version was released titled Dragon Ball Z: The Legacy of Goku II International exclusive to Japan on July 23, 2004. In this version all characters were given new profile images and their names were reverted to their original Japanese. However, Mister Satan still retains his English name ""Hercule"" on the front of his parade float.

[Source] - Wikipedia.",https://www.igdb.com/games/dragon-ball-z-the-legacy-of-goku-ii
19835,"[45982, 45983]",Dragon Ball Z: Buu's Fury,[131686],"Dragon Ball Z: Buu's Fury is the third and final game in the series. It was released on September 14, 2004 in North America. The game focuses on the final parts of the Dragon Ball Z series (season 7), namely the battles with Majin Buu. The game added several new additions to the series. First, the game added equipment, which could be equipped to characters to alter their stats and provide various other benefits. The game also allowed players to allocate their own stat points, of which three were given per level. Also added was the ability to block by holding the R button, and also to energy block by holding the B button while blocking. Using the energy block slowly drains the user's energy gauge. Both techniques greatly decrease the amount of damage that is received from attacks. The game also added various other features such as fusions and the ability to transform into a Super Saiyan 3. Although many features were added, the ability to use charge attacks by holding and releasing the A button was eliminated.

The dialogues used in the English edition of the game are very similar, and sometimes identical, to the ones used in the English dubbed animated series.",https://www.igdb.com/games/dragon-ball-z-buus-fury
19884,"[37268, 65787]",DemiKids: Dark Version,"[154333, 154334]","The year is 200X. Jin, Akira and Lena are 6th Grade friends who have grown up together. They are also members of the ""Mystery Club"" which searches for interesting and mysterious things.

While snooping around in the school's library, they happen upon a mysterious book containing various spells and incantations. Curiosity overwhelms the group as they decide to carry out a summoning ritual, unprepared for the consequences... To their surprise, an evil demon appears and their only hope comes from a peculiar new student, Amy, who gives Jin and Akira the power to capture and summon demons by the way of the gun-like Demiloc. They are also joined by Rand and Gale, guardian demons sent to protect them.

The group ultimately ends up in the fantasy land of Valhalla, where they will face the demon responsible for the time space rift.

* Over 30 hours of intense role-playing gameplay!
* Negotiate with the creatures of Valhalla to turn your enemies into powerful allies!
* Collect over 350 demons by using the special fusion system! Unlock stronger ones by trading with a different version!
* Inherit new skills and techniques by fusing your demons with special items and relics!",https://www.igdb.com/games/demikids-dark-version
20519,[112908],Kawa no Nushi Tsuri 3 & 4,[217837],Enhanced remake compilation of the two portable Kawa no Nushi Tsuri games (released as Legend of the River King and Legend of the River King 2 in the west).,https://www.igdb.com/games/kawa-no-nushi-tsuri-3-and-4
20597,[89229],Final Fantasy V Advance,"[239971, 239972, 239973]","The winds fail. Ships stand still, unable to fill their sails. The world races to its end. Unless a handful of heroes can protect the remaining crystals, the world will fall into ruin. Set off on a grand adventure in the finest version of FINAL FANTASY V ever released!",https://www.igdb.com/games/final-fantasy-v-advance
20655,[37797],Final Fantasy VI Advance,"[155034, 155035, 240751]","Final Fantasy VI Advance is more than a simple port of the SNES classic: every aspect of the games has been reviewed and enhanced. Additionally, a host of brand-new elements has been seamlessly merged with the original game, providing unexpected surprises for longtime fans. With new dungeons, new job classes, and other exciting features, both old-school players and newcomers can enjoy this genre-defining FINAL FANTASY title in a portable format.",https://www.igdb.com/games/final-fantasy-vi-advance
22241,[197990],Sega Arcade Gallery,[95799],"THQ and Sega are teaming up to bring you four of the most popular classic arcade games ever created. Combining speed, action, and hi-flying adventure, Sega Arcade Gallery brings After Burner, OutRun, Super Hang On, and Space Harrier together for ultimate arcade fun on the Game Boy Advance!",https://www.igdb.com/games/sega-arcade-gallery
22244,"[208270, 208271]",Drome Racers,[462282],https://www.igdb.com/games/drome-racers--1
22285,"[38516, 38517, 45778, 45779, 45780]",Shining Force: Resurrection of the Dark Dragon,"[55136, 55137, 55138]","A remake of the original Shining Force that was released in 1992 on the Sega Genesis.

The mysterious traveler Darksol has worked his way into the King's graces to further his plans of resurrecting an ancient evil, the Dark Dragon. You play the role of Max, a young warrior who remembers nothing of his past.

When Guardiana is attacked, you are given an army to lead, & must unravel the mystery behind the Legacy of the Gods, lest the world perish.""",https://www.igdb.com/games/shining-force-resurrection-of-the-dark-dragon
22549,"[182610, 182611]",Dr. Mario & Puzzle League,"[323518, 323519, 379817]","Dr. Mario/Puzzle League are recreations of two of Nintendo's most popular puzzle creations. Though Dr. Mario has already been released on the GBA as a Classic NES Series title, the version included in the dual-pack is enhanced specifically for the Game Boy Advance hardware instead of a straight emulation of the original NES title. Puzzle League was originally brought to life as Tetris Attack, but then rebranded on the Game Boy Color as Pokemon Puzzle Challenge a few years back. The GBA version is also enhanced for the GBA's much more capable graphics hardware and was previously an unlockable game via the GameCube - Game Boy Advance Link Cable in Nintendo Puzzle Collection for the GameCube.",https://www.igdb.com/games/dr-mario-and-puzzle-league
22575,[154614],Castlevania Double Pack,[119150],Compiles both Harmony of Dissonance and Aria of Sorrow on one Game Boy Advance cartridge.,https://www.igdb.com/games/castlevania-double-pack
23475,Motocross Maniacs Advance,[95777],"Explosive Motocross Racing! Motocross Maniacs rides onto the Game Boy Advance with cool courses, explosive weapons and furious gameplay. Race together with friends to see who is riding champ!",https://www.igdb.com/games/motocross-maniacs-advance
23693,Spy Kids 3-D: Game Over,[95898],"SpyKids 3-D: Game Over plunges kids inside the cyber world of a video game in 3-D with their favorite spies Carmen and Juni. Based on the movie of the same name, SpyKids 3-D: Game Over is available as two distinct games for Game Boy Advance and PC in July 2003 from Disney Interactive. The Game Boy Advance version is the first game with 3-D for this handheld platform. Both titles let kids crack secret codes that unlock rewards viewable with special Spy Kids 3-D: Game Over glasses that come with the game or theater showing the film.",https://www.igdb.com/games/spy-kids-3-d-game-over
23716,[61565],Space Channel 5: Ulala's Cosmic Attack,[95736],"When the Morolians invade, ace reporter Ulala scoops the story for Space Channel 5. The hip-hopping aliens zap citizens into a hypnotic dance trance, but beat girl Ulala is their ultimate match. She busts out her grooviest attacks to free the captives and make headlines. Get down with Sega's supernova star as she struts through the space station in style.

Game features include 18 unique stages, hip, eye-catching moves and a colorful retro-futuristic environment.",https://www.igdb.com/games/space-channel-5-ulalas-cosmic-attack
24065,"[39731, 39732, 39733]",Naruto: Ninja Council 2,"[57197, 57198]","Action game, based on the Shonen Jump manga. This sequel to the very first Naruto game on the GBA (the second game was a much different simulation/adventure) has three-times the amount of stages and characters twice the size. The action is streamlined and more dynamic. Players can transform into Naruto, Sasuke and Sakura and use their abilities to defeat the scrolling stages. The game also utilizes the link cable for a two-player co-op mode and for a four-player battle mode.",https://www.igdb.com/games/naruto-ninja-council-2
24066,"[39736, 39737]",Naruto: Ninja Council,"[57201, 57202]","Naruto: Ninja Council, known as Naruto: Saikyou Ninja Daikesshuu in the Japanese version, is the first instalment in the Ninja Council series. There are scrolls that the playable character can obtain to perform abilities at the cost of chakra, which can be used to break down walls or create whirlwinds. The story mode very loosely follows the Prologue — Land of Waves arc to the Chuunin Exams arc.

Players will have to protect, defend or defeat as they train hard to perfect their skills in order to progress through the ranks in over 40 missions. Players can activate special attacks using the Nintendo DS stylus on the touch screen or by blowing into the microphone, and can choose from 20 of their favourite characters. The game also features four game modes, dual screen and touch pen support, a new interchangeable attack system, and wireless play with up to four players.",https://www.igdb.com/games/naruto-ninja-council
24135,"[123263, 123264]",River City Ransom EX,[236719],"The classic NES game returns with improved graphics and even more role-playing action. As in the original game, River City Ransom for the Game Boy Advance blends action, fighting, and role-playing elements into one game. You'll play one of two young heroes who must battle their way past city gangs and then defeat the gang lord to free the students of River City High. More than just a side-scrolling fighting game, River City Ransom EX features a character-building system and customization options.

The Western version is a regional port of the Japanese version, since it uses the same storyline and identities of River City Ransom, instead of the stablished characters from Downtown Nekketsu Story and the Kunio-kun franchise.",https://www.igdb.com/games/river-city-ransom-ex
24257,Duel Masters: Kaijudo Showdown,[95706],"Get ready for intense tournament battles in this card-battling game that features characters from the Duel Masters animated series. Kaijudo Showdown challenges you to build a fighting deck from 300 Duel Masters cards, which you'll need defeat your enemies. As you duel various opponents, you'll improve your skills and solve the mystery of the missing artifacts. With a Game Boy Advance link cable, you can battle against or trade cards with your friend.",https://www.igdb.com/games/duel-masters-kaijudo-showdown
24269,"[45980, 45981]",Dragon Ball GT: Transformation,[68271],"Dragon Ball GT: Transformation is a Game Boy Advance action game based on the Japanese cartoon Dragon Ball GT. Transformation follows the Dragon Ball GT storyline from the Child Goku Saga to the Baby Saga. You can create three-man teams from seven playable characters--such as Goku, Trunks, and Uub--and choose who you control in the middle of a battle.",https://www.igdb.com/games/dragon-ball-gt-transformation
24398,[102881],Pokémon: Dark Rising,[196561],"Pokemon Dark Rising is a GBA Rom Hack, using Pokemon Fire Red as its base. It was created by DarkRisingGirl in 2012. Pokemon Dark Rising includes many new features. Here are a few of them:

386 Pokemon from the regions of Kanto, Johto, Hoenn, Sinnoh and Unova appear
Each Gym Leader has their own signature Pokemon which is unobtainable in the hack
Some anime favourites make an appearance in this hack. Ash, Misty and Brock all appear, as well as Yugi Atem from the Yu-Gi-Oh series
Newer generation moves are in this hack. Shadow Claw, Roost and Scald are all included, as well as many more
Pokemon may have their Dream World abilities. This includes Drizzle Poliwag, Drought Vulpix and Speed Boost Torchic
All Pokemon learn some of their best egg and move tutor moves. Some examples are Dragon Dance Tyranitar and Stealth Rock/Spikes Ferrothorn
In every Pokemon Center, there is a Doctor Roy and a Nurse Joy. Doctor Roy heals your pokemon, whereas Nurse Joy challenges you to a double battle alongside Doctor Roy.",https://www.igdb.com/games/pokemon-dark-rising
25912,"[41833, 41834]",Disney's Lilo & Stitch,"[192812, 192813, 192814]","WARNING: Stitch is extremely dangerous. The result of an illegal genetic experiment by a mad scientist, Stitch appears to be harmless - small, furry, with six legs - but his very existence is an abomination to all that's decent in the galaxy. Last seen on the island of Hawaii in the company of a little named Lilo. Fugitive may be disguised as a family pet.",https://www.igdb.com/games/disneys-lilo-and-stitch
26635,[43206],Mortal Kombat: Tournament Edition,"[63486, 63487]","This semi-sequel to Mortal Kombat: Deadly Alliance brings together a handful of the previous characters with a host of new and well-known faces making their debut on the GBA, including Bo Rai Cho, Johnny Cage, Raiden, Sareena, Nitara, Cyrax, Mavado, Reptile, Hsu Hao and Drahmin.

In addition to more fighters, this installment in the Mortal Kombat series provides multiplayer support for up to four players (via Game Boy Advance link cable), a variety of gameplay modes, and new battlegrounds.",https://www.igdb.com/games/mortal-kombat-tournament-edition
27494,"[92796, 92797]",Keitai Denjuu Telefang 2: Power,[96160],"Monster capture/battle sequel. 
 
Like the previous game, Keitai Denjuu Telefang 2 comes in Power and Speed varieties. In this incarnation, players take control of a young man named Kyou, who is trapped in the Denjuu World when a sinister Denjuu called Diablos destroys all but one of the Antenna Trees, which are the conduit between the human world and the Denjuu World. Kyou must raise his Denjuu partners and prevent Diablos from destroying the last Antenna Tree.",https://www.igdb.com/games/keitai-denjuu-telefang-2-power
27495,Keitai Denjuu Telefang 2: Speed,"[96161, 118307]","Monster capture/battle sequel. 
 
Like the previous game, Keitai Denjuu Telefang 2 comes in Power and Speed varieties. In this incarnation, players take control of a young man named Kyou, who is trapped in the Denjuu World when a sinister Denjuu called Diablos destroys all but one of the Antenna Trees, which are the conduit between the human world and the Denjuu World. Kyou must raise his Denjuu partners and prevent Diablos from destroying the last Antenna Tree.",https://www.igdb.com/games/keitai-denjuu-telefang-2-speed
27602,"[181172, 181173]",Scooby-Doo 2: Monsters Unleashed,[376785],"Scooby Doo, Shaggy, and the whole gang are back in another exciting mystery adventure just right for the 6-9 crowd. Case File #2 features a similar format to the first case file, The Glowing Bug Man, with a few new features that add to the enjoyment.",https://www.igdb.com/games/scooby-doo-2-monsters-unleashed--1
37546,Fire Emblem: Dream of Five,[328284],"The story follows a young promising Aukeman officer, Renair. Her job is to protect the border from bandits who attack civilians. Whilst doing her job, she finds herself fleeing the country, getting deeper into a plot that threatens the entire continent they live on, Kalias.

The project was declared cancelled in 2016 with 14 chapters (both routes).",https://www.igdb.com/games/fire-emblem-dream-of-five
43312,"[191087, 191088]",SpongeBob's Atlantis Squarepantis,"[397165, 397166, 397167, 397168]","SpongeBob's Atlantis SquarePantis is a SpongeBob SquarePants video game based on the television series series and the Atlantis SquarePantis TV movie. This is the first SpongeBob game that is based on a made-for-TV movie. The game was released October 23, 2007. It is also the first by Altron. The next one would be Drawn to Life: SpongeBob SquarePants Edition. This was the last SpongeBob game to be released for the PlayStation 2 and Game Boy Advance.",https://www.igdb.com/games/spongebobs-atlantis-squarepantis--2
43321,"[171557, 171558]",Sonic the Hedgehog Genesis,[92785],"In honor of its beloved mascot's 15th birthday, SEGA brings the game that started it all to GBA Sonic The Hedgehog. The game will feature two new additions to the classic 1991 debut, including Sonic's famous Spin-Dash move and a new save ability.

Burst the videgame speed barrier wide-open with Sonic the Hedgehog. Blaze by in a blur using the super sonic spin attack. Loop the loop by defying gravity. Plummet down tunnels. Then dash to safety with Sonic's power sneakers. All at a frenzied pace. Sonic has an attitude that just won't quit!",https://www.igdb.com/games/sonic-the-hedgehog-genesis
43876,Shin Nippon Pro Wrestling: Toukon Retsuden 2,[384709],Toukon Retsuden Advance is a wrestling game on Game Boy Advance.,https://www.igdb.com/games/shin-nippon-pro-wrestling-toukon-retsuden-2
45156,"[209618, 209619]",Mortal Kombat Advance,[190792],Classic Mortal Kombat action returns as you defend the Earth against the most lethal fighters from Outworld. Immerse yourself in battle and prepare for the fight of your life as you enter the world of Mortal Kombat Advance and discover what awaits you.,https://www.igdb.com/games/mortal-kombat-advance
45169,[113366],Barbie: The Princess and the Pauper,[95921],"Barbie as the Princess and the Pauper is based on Barbie's home video take on the favorite fable. Erika are Anneliese beauties from two different worlds -- one a girl about town, the other a princess high in the land. When trouble starts in the kingdom, the two will have to solve puzzles and jump across dangers in 20 stages of adventure. Barbie as the Princess and the Pauper features two-player minigames and the ability to play as Erika, Anneliese, and even the royal cats Wolfie and Serafina!",https://www.igdb.com/games/barbie-the-princess-and-the-pauper
45170,Secret Agent Barbie: Royal Jewels Mission,[95920],"Secret Agent Barbie: Royal Jewels Mission is an Action game, developed by Digital Illusions and published by VU Games, which was released in 2002.",https://www.igdb.com/games/secret-agent-barbie-royal-jewels-mission
45171,Barbie Software: Groovy Games,"[95919, 116923, 119762]","Barbie Software: Groovy Games is a Miscellaneous game, developed by Digital Illusions and published by VU Games, which was released in 2002.",https://www.igdb.com/games/barbie-software-groovy-games
47332,[84357],Zapper: One Wicked Cricket!,"[206422, 206423]","Zapper is a top-down hopping adventure featuring a cricket with the power to zap enemies. As Zapper, you traverse levels with the ultimate goal of saving your brother Zipper from the clutches of the thieving magpie, Maggie.",https://www.igdb.com/games/zapper-one-wicked-cricket--1
49153,"[89758, 89759]",Disney's Home on the Range,[95701],"The Home on the Range GBA takes up where the movie left off. Alameda Slim, Rico and the three Willies have escaped from jail and are up to their old tricks. Ever since Buck, Maggie and the other farm animals helped put the outlaws behind bars, they have been schemin' to escape jail. Now, they're out and it's up to Buck, Jeb, Lucky Jack and the others to round them up once more! Many familiar locations from the film are revisited in this high-spirited action adventure.",https://www.igdb.com/games/disneys-home-on-the-range
49156,Cubix: Robots for Everyone - Clash 'n Bash,[95698],"Something strange is happening in Bubble Town. Robots are going berserk because of Solex, the stuff that gives all robots their power. You must find each of the broken robots before the evil Dr. K and hits bad 'bots do, especially the scary and powerful Kolossal!",https://www.igdb.com/games/cubix-robots-for-everyone-clash-n-bash
49157,Crazy Chase,[95697],"Far away in another part of the galaxy (roughly ten gazillion rubber chickens from Earth) floats Planet Clown. It's usually a rollicking place, but folks can't even smile since space pirate Dirty Joe nabbed Princess Honey. Can you track down Dirty Joe, save the princess and make Planet Clown laugh again?",https://www.igdb.com/games/crazy-chase
49159,Codename: Kids Next Door - Operation S.O.D.A.,"[95695, 117790]","With the unanimous passing of the Soda Control Act by the Completely Unbiased We Don't Like Kids Adult Senate, the drinking age of soda has been raised to 13 years and older. Now, you can join the Kids Next Door as they fight for children's soda-drinking rights. Based on the animated show on Cartoon Network, this game lets you play as all five Kids Next Door operatives, each of whom has unique abilities. As you embark on this new adventure, you can use ordinary junk to create weapons and vehicles for your party.",https://www.igdb.com/games/codename-kids-next-door-operation-soda
49160,Classic NES Series: Donkey Kong,"[311435, 311436, 311437]","Classic NES Series: Donkey Kong is a port of the NES version of the famous arcade game. In Donkey Kong, Jumpman must rescue a damsel in distress, Lady, from a giant ape named Donkey Kong. The hero and ape later became two of Nintendo's most popular characters.

The game is divided into three different one-screen stages: 25m, 75m and 100m. The original arcade game had four stages, but the NES version, which this port is based on, lacks the 50m stage.",https://www.igdb.com/games/classic-nes-series-donkey-kong
49161,"[152467, 152468]",Caesars Palace Advance: Millenium Gold Edition,[95693],"Choose from numerous Slot, Keno, and Video Poker machines, and feel the pulse-quickening excitement of each bet! When you're down on your luck, visit the conveniently located ATMs for additional cash, or save the status of your account at any time using the Password Feature.",https://www.igdb.com/games/caesars-palace-advance-millenium-gold-edition
49162,"[212521, 212522]",Bubble Bobble: Old & New,[95692],"No one has ever been able to say just why Bubble Bobble is so much fun, but its mixture of cute baby dinosaurs, candy, and bubbles should give those new to the game an idea. Battle your way through over 100 levels of frantic bubble mayhem. Capture your enemies in bubbles then pop them with your spiky back to clear each stage. Find your way to the bottom of the 100-level cave and save a damsel in distress. Fortunately, if you've never experienced the glee for yourself, all of those elements are back in force in Bubble Bobble Old & New for Game Boy Advance. The game closely follows the original Bubble Bobble arcade classic, but splices together two gaming generations while employing the same graphics and gameplay structure as the original. It also took inspiration from the sequel, Rainbow Islands released in 1989.",https://www.igdb.com/games/bubble-bobble-old-and-new
49163,[117586],Classic NES Series: Bomberman,"[311453, 311454, 311455]","The game that spawned more than 15 others, Bomberman, returns to the Game Boy Advance with its unique combination of action and puzzle-solving. As the title character, you must blow up bricks and enemies on the battlefield in an effort to find the door to the next level. In each stage, you'll find power-ups that extend your blast radius. However, if you're caught in your own bomb blast, you must start the level over.",https://www.igdb.com/games/classic-nes-series-bomberman
49164,Beyblade VForce: Ultimate Blader Jam,[95690],"A sinister group is stealing Bit Beasts from the World Champion Bladebreakers and you must help defend against this mysterious force, using skill, balance, and endurance. Play as any Bladebreakers--including Tyson and Kai, and call upon your best strategies and mightiest Bit Beasts. Unlock more than 100 Beyblade collectibles as you fight through 50 Vforce challenges. It's a battle with the best Bladebreakers in the world, so make sure you've got the fighting spirit.",https://www.igdb.com/games/beyblade-vforce-ultimate-blader-jam
49166,Alienators: Evolution Continues,[95688],"You thought you'd rid the Earth of the aliens. But now they're back, and the evolution of hostile life-forms continues. Lucky for Earth, the Alienators are on the job. Use all the alien-butt-kicking science within your grasp to battle the Genus... before this evil evolves to a state of total supremacy and succeeds in global domination!",https://www.igdb.com/games/alienators-evolution-continues
49167,[148803],Classic NES Series: Excitebike,"[311438, 311439, 311440]","Nintendo rereleases Excitebike on the Game Boy Advance, complete with all the high-flying action from the original NES game. As in the original, your biker must keep his balance while flying through the air, avoid getting clipped by other racers, and prevent his bike from overheating. In Design mode, you can make your own course--with all the ramps, mounds, bridges, and other obstacles in the game--and then save the design for your friends to race on.",https://www.igdb.com/games/classic-nes-series-excitebike
49168,"[100364, 100365]",Guilty Gear X: Advance Edition,"[197825, 197826, 197827]","Based on the original arcade game, it adds tag, survival, training, and 3-on-3 game modes. Game controls can be set to 3 or 4-button mode.

It includes all fighters in arcade game except Robo-Ky. However, Ky Kiske's extra version uses Robo-Ky's ""beta"" moveset..

The 3-mode character selection from X Plus is included with this release. Characters can be edited to any colours, but do not inherit black select and gold select powers as in the X Plus game.",https://www.igdb.com/games/guilty-gear-x-advance-edition
49169,The King of Fighters EX2: Howling Blood,"[448196, 448197, 448198]","The King of Fighters EX2: Howling Blood is a fighting game released by Playmore, MMV and Sun-Tec for the Gameboy Advance. It is based on The King of Fighters 2000 and is the sequel of The King of Fighters EX. It was also ported for the N-Gage as The King of Fighters Extreme.

Like its predecessor, The EX series takes place in an alternate timeline where the events of the NESTS Saga did not occur, as Kyo Kusanagi was found by Moe Habana rather than NESTS at the end of KOF '97, thus this game took place instead of KOF 2000 in the EX continuity.",https://www.igdb.com/games/the-king-of-fighters-ex2-howling-blood
49170,The King of Fighters EX: Neo Blood,[448182],"Invitations to the King of Fighters Tournament have been sent to the best fighters in the world by an unknown host. Despite suspicions of an evil scheme, the fighters are ready to enter the arena to determine who the true King of Fighters will be.",https://www.igdb.com/games/the-king-of-fighters-ex-neo-blood
49171,"[101306, 143610]",Classic NES Series: Castlevania,"[311460, 311461, 311462]","Take a stroll down memory lane with the classic side-scrolling game Castlevania. The game, which is part of the Classic NES Series on the Game Boy Advance, sets you off on a mission to undo the curse of the evil Count. Before you challenge the Count, you must first battle his army of ghosts, mummies, bats, and zombies. Use your magic whip and other weapons if you want to make it out of the castle alive.",https://www.igdb.com/games/classic-nes-series-castlevania
49172,Galidor: Defenders of the Outer Dimension,[95680],"Taking on the role of the hero Nick Bluetooth -- straight out of the hit Fox Kids TV series, GALIDORTM: Defenders of the Outer Dimension -- players find themselves in an Outer Dimension on an action-packed quest to free friends who have fallen into the clutches of the evil tyrant Gorm. 
 
With the ultimate goal of finding the portal to GALIDORTM and ridding the Outer Dimension of its wicked ruler, Nick encounters many challenges and menacing creatures along the way. Armed with the awe-inspiring ability to ""glinch"" or absorb the attributes of enemies he defeats, Nick can fly, jump, grapple and navigate through his adventures.",https://www.igdb.com/games/galidor-defenders-of-the-outer-dimension
49174,Dragon Drive: World D Break,[384722],"Dragon Drive: World D Break is a Role-Playing game, developed by Zero One and published by Banpresto, which was released in Japan in 2003.",https://www.igdb.com/games/dragon-drive-world-d-break
