ID,Genres,Involved Companies,Name,Release Dates,Summary,Link 
42579,[4],"[202242, 202243]",Ultraman: Towards the Future,"[338502, 338503]","In the future, Earth must protect itself from alien invaders, a task handled by the Science Special Search Party. However, they are not alone in this endeavor. After crashing his ship on Earth while in pursuit of the evil alien Bemular, the super-being Ultraman is here to help whenever the attacking aliens prove too much for humanity alone to handle. Standing hundreds of feet tall with incredible strength and amazing abilities, he can only remain on Earth for a few minutes, and so must defeat his foes before his power drains completely.

Based on the popular television show from 1967, Ultraman directly follows the story of its source material. Cast in the role of the titular Ultraman, the player must defeat many of the same monsters that appeared in the original series. Taking the appearance of a 1-on-1 fighting game, Ultraman can punch, kick, and grapple his opponent, as well as use a variety of various special moves that must be charged. However, in order to actually defeat his opponent, Ultraman must deplete their continually-recharging life bar, and at that moment hit with his most powerful special attack: the Specium Beam. As the game continues, different enemies may even find ways to avoid this most formidable attack, and Ultraman must adapt... Each stage has a time limit of only three minutes, and there are three lives and no continues.",https://www.igdb.com/games/ultraman-towards-the-future
42580,"[4, 8]","[122574, 122575, 122576]",Todd McFarlane's Spawn: The Video Game,"[235602, 235603]","They're vanishing - pawns in an unholy war! And out of the darkest shadows of the fearful city rises...Spawn! Enemies like Violator, Redeemer, Overtkill, and Malebolgia himself, are everywhere - from Bedlam Asylum to the nightmarish Darklands! Can Spawn's special powers help him survive this madness?

Experience awesome combat and intense graphics in the incredible style of the comic that started is all: Todd McFarlane's Spawn!",https://www.igdb.com/games/todd-mcfarlanes-spawn-the-video-game
42582,[8],Snow White in Happily Ever After,"[90172, 118295]","You collect fruit and stars through each level and can jump on some enemies or throw apples at them (which are also used to break through blocks). Be careful as you jump on platforms as going to close to the edge can cause you to lose balance and fall. On the screen, your health is shown by a heart. If you get hit by an enemy, fall down a pit, or fall from too high, it will decrease by one. If it reaches zero, you lose one of three lives. Some special attacks can be used, if possessed, like apple bombs. Eventually a sign ""Find The Exit"" will appear and you can exit to the next level. If you make it to the end, you must fight Maliss in dragon form. You can change the difficulty level or choose a continuous play option as well.",https://www.igdb.com/games/snow-white-in-happily-ever-after
42585,[14],"[151099, 151100, 151101]",Looney Tunes B-Ball,[90187],"Looney Tunes B-Ball is a 2-on-2 Basketball game, similar to the more well known NBA Jam. However, Looney Tunes is much more informal and silly, though this level of silliness is set by the player via the Wackiness Meter on the main menu. Players choose their teams from the likes of: Bugs Bunny, Daffy Duck, Elmer Fudd, Wile E. Coyote, Tasmanian Devil, Sylvester, Yosemite Sam and Marvin Martian. Each player has unique statistics for their shooting, 3-pointers, defense, stamina and speed.

Once on the court, the player can pass the ball, shoot the ball, grab a burst of speed or unleash a special defensive ability or a special offensive ability.. These abilities include cream pies, time bombs, sticks of dynamite and other fun toys from the ACME Corporation. Offensive Abilities must be ""bought"" by collecting gems and other items which occasionally show up on the basketball court.",https://www.igdb.com/games/looney-tunes-b-ball
42587,[9],Hungry Dinosaurs,[90227],"Hungry Dinosaurs is a variant of the board game Othello with a dinosaur setting. In each turn, one player gets to lay an egg into one grid of the 9x9 playfield. When a player manages to trap a row (horizontally, vertically or diagonally) of an opponent's eggs, i.e. having an one egg at each end of the row, they change colour. A round is over after a certain amount of time and whoever has the most eggs on the field, wins. One match consists of several rounds. In contrast to the real board game, up to four player can participate.",https://www.igdb.com/games/hungry-dinosaurs
42589,[14],Hammerlock Wrestling,[90225],"Plug in Hammerlock and get a look at in-your-face, action-packed wrestling like you've never seen it before: up close. How close? Jaleco's exclusive ringside perspective brings the action right under your eyelids. In addition to the main screen, you get two ringside screens. See your opponent's hand pull back for a punch so you can time your dodge perfectly. Then watch the close-up screen explode to twice its regular size as you grab his legs and throw him into a spine splintering suplex. See it all like it's just inches away - closer than you've ever seen it before.",https://www.igdb.com/games/hammerlock-wrestling
42591,[10],GP-1 Part II,[90223],"The sequel to GP-1, the player once again can race with motorcycles on 17 different tracks located across 14 different countries. The player also has six different bikes to choose from. Players can also upgrade their bikes by winning races and earn points, earning enough points will let the player obtain better parts for their bike.

The season mode, otherwise known as the Grand Prix is present along with a Practice and Race mode, but there is also a Battle mode that allows two friends to duke it out head-to-head on the track of their choice. A password feature is also present to allow players to pick up and play at their leisure.",https://www.igdb.com/games/gp-1-part-ii
42594,[10],Full Throttle Racing,[90220],"Full Throttle Racing takes in chaotic, violent and no-holds-barred racing across America. The racing takes place on both land and water, with motorbikes and boats featured.

There are 6 racers in the game, each with their own short profile, including a guy newly out of jail, a token woman and a token African-American. You can race one or both disciplines, racing either an individual weekend or a full championship.

As you play the game you can upgrade your vehicle, with faster engines, better tyres and more nitros. As in Road Rash, throwing your legs out at the other riders is potentially advantageous.",https://www.igdb.com/games/full-throttle-racing
42596,[14],"[86291, 86292]",Brunswick World: Tournament of Champions,[178435],"A bowling game not wanting for options. Play against 11 pro bowlers in six different tournaments, or try the league or practice modes. The size of the tournaments, the player's ball, the player's outfit, and even the oil pattern on the lane can be adjusted to suit your tastes.",https://www.igdb.com/games/brunswick-world-tournament-of-champions
42597,[14],Capcom's MVP Football,[90193],"This is an American Football game which features four different game modes.

There is the Custom mode which let's the player set up an exhibition game between two teams. The player can either choose to directly control the football players on the field or choose to just coach the team by selecting plays and letting the computer control the on field action. Other parameters that can be adjusted are the quarter length, the field conditions, and the difficulty of the computer opponent.

There is also a Tournament mode where the player tries to take a team through a playoff bracket in order to get to the Super Bowl.

MVP mode puts the player in game situations in which the player has to try to overcome.

Demo mode lets the player watch the computer play against itself.",https://www.igdb.com/games/capcoms-mvp-football
42598,[14],"[189963, 189964, 189965]",Capcom's Soccer Shootout,"[394890, 394891]","Capcom's Soccer Shootout let's up to four players take the helm of 12 different international soccer teams in a series of games that include Exhibition, Full Season and All-Star Game modes. There are also Penalty Kick, Indoor Soccer, and Training modes. The season mode lets the player choose from either a 22 or 44 game season in an attempt to become World Champions and the game boasts a realistic style including bicycle kicks, side tackles, diving saves along with several other moves.",https://www.igdb.com/games/capcoms-soccer-shootout
42600,"[10, 14]",Cannondale Cup,"[90190, 120532]","Choose from 1 of 8 different racers who compete on 8 different bicycle race courses. The game splits the courses into different stages, with each stage having a requirement to move on to the next stage. The requirements are based on completing a set number of laps or attaining a certain score, except for the final race where the player must come in 1st place in 30 laps.

There are also a number of selectable mountain bikes which are rated in the categories of turning, speed, tires, acceleration, and shocks. During a race, players can punch opposing cyclists and also jump ramps. The higher the position the player comes in at the end of a race, the higher the score the player will receive.

It was also re-released as a part of the SNES game Exertainment Mountain Bike Rally / Speed Racer as the Mountain Bike part of it, along with another game. It contains the same gameplay with only a few minor graphical changes.",https://www.igdb.com/games/cannondale-cup
42601,[14],Super Baseball Simulator 1.000,[90170],An update to the NES version of the game.,https://www.igdb.com/games/super-baseball-simulator-1-dot-000
42602,[8],[101287],Dr. Mario World House Calls,[193265],"Dr. Mario World House Calls is a rom hack of Super Mario World. The main character is now Dr. Mario. It features custom blocks, graphics, overworld, and sprites. The difficulty is medium.",https://www.igdb.com/games/dr-mario-world-house-calls
42613,[8],"[58264, 58265]",Eek! The Cat,[128755],"Hold on tight for hair-raising adventure with your favorite Saturday morning superhero - in his Super NES debut. Now you can play with EEK! every day of the week!!!

Get zapped bonked and splattered through six hilarious adventures as you try to rescue Annabelle from loony aliens... Reunite Pierre with his Squishy Bear brothers... Save a sleepwalking granny from a zoofull of accidents... Catch Joey the orphan's runaway Christmas present... And put your tail on the line nine times against Sharky the sharkdog...",https://www.igdb.com/games/eek-the-cat
42615,[10],"[185118, 185119]",Cyber Spin,[384302],"Cyber Spin is a top down racing game. The player takes on the role of Chuck Davis, superstar teenage racer, driving in the Cyber Car. Chuck faces seven opponents in Grands Prix across ten nations. The main obstacle in Cyber Spin is the power supply. Power is depleted when turbo is used and also when damage is taken. When there is no power left, the race is over for Chuck.

The game is a port of the Japanese game Shinseiki GPX Cyber Formula, removing based on the anime.",https://www.igdb.com/games/cyber-spin
42616,[4],"[117600, 117601]",ClayFighter: Tournament Edition,[299782],"The Tournament Edition of Clay Fighter fixes some glitches and adds new features to the original 2D fighting game. Most scenarios were changed or redone, the graphics are brighter and the gameplay is faster. The characters can now perform three and four-hit combos. More voice-overs and a new introduction cut-scene were added.",https://www.igdb.com/games/clayfighter-tournament-edition
42618,"[13, 14]",Kevin Keegan's Player Manager,[90136],"Kevin Keegan's Player Manager combines a football management sim with the Kick Off football game. The Kick Off game includes several skill levels, Challenge Cup and practice options. Manager offers three management skill levels, three division league and two Cup competitions. Options to play on the pitch or watch and get computer predicted results.",https://www.igdb.com/games/kevin-keegans-player-manager
42619,[10],[185536],Hanna Barbera's Turbo Toons,"[118797, 385112]","Hanna Barbera's Turbo Toons is a Party game, developed and published by Empire Interactive, which was released in Europe in 1994.",https://www.igdb.com/games/hanna-barberas-turbo-toons
42620,[8],Frantic Flea,[90134],"Frantic Flea has the player take control of a flea warrior out to protect his Flea World from an evil race of bugs called the Insideos who are enslaving his friends and family.

The gameplay is a side-scroller with six different levels, where the player explores each stage, freeing fellow captive fleas and utilizing weapons and devices to aid in their missions such as the Hoverpod which enables flight and the Stikko which can give the player the ability to climb walls. The graphics are done up in a cartoon-style with over 100 animation frames to give sprites a more fluid life-like feel.",https://www.igdb.com/games/frantic-flea
42622,[10],"[108642, 108643]",Dirt Trax FX,[90132],The player can choose between eight different riders with unique characteristics and four bikes ranging from 50cc to 500cc. There are 22 tracks with four difficulty levels of gameplay,https://www.igdb.com/games/dirt-trax-fx
42623,"[8, 30, 31]","[106555, 106556, 106557]",Claymates,"[207857, 207858]","From the creators of Clay Fighter comes a game about a shape-shifting ball of clay. You play as a boy named Clayton, whose father has developed a serum to turn humans into animals. However, an evil shaman desires this serum, and when he is denied ownership of it, he kidnaps Clayton's father and turns Clayton into a ball of clay. It's up to the unlikely hero to rescue his father, the serum, and the world!",https://www.igdb.com/games/claymates
42624,[8],"[86289, 86290]",Bronkie the Bronchiasaurus,[178434],"You must help Bronkie and Rexo find the lost machine pieces by blowing away dust with your lungs, and hitting enemies with your dusters, before the dust returns and everyone chokes on the dust! But don't run into cigarrette smoke or dust storms, otherwise your vision will get darker, and you'll have a hard time finding out where to go, running into enemies all around!",https://www.igdb.com/games/bronkie-the-bronchiasaurus
42626,"[4, 14, 25]",Bebe's Kids,[90126],Bébé's Kids is an action-oriented Super NES video game that is loosely based on the movie of the same name. The video game enjoyed a North America-exclusive release. Nintendo Power gave this game a 2.475 out of 5 rating (49.5%) in its January 1994 issue.,https://www.igdb.com/games/bebes-kids
42627,[5],"[86192, 86193]",Bazooka Blitzkrieg,"[178179, 178180]","Bazooka Blitzkrieg game made for the SNES Super Scope. It featured a bleak modern setting filled with cyborgs and various bosses including a large flying warship a tank, and various others. The primary button fired regular machine gun rounds, and the thumb button fired rockets. Released in 1992 by Bandai.",https://www.igdb.com/games/bazooka-blitzkrieg
42631,"[10, 14]",Al Unser Jr.'s Road to the Top,[90121],"Al Unser Jr.'s Road to the Top is a Super NES racing video game where the player has to progress from go-karts to snowmobiles, IROC racing cars, and eventually to Indy racing cars.

If the player does well, then his/her final challenge is to take on Al Unser, Jr. in the final event at Vancouver, British Columbia, Canada. This race uses the Molson Indy Vancouver as a final test of the player's hard-earned skills. Of course, the player can also practice every stage of the game except the final stage. Go-kart racing involves regional action in the United States of America while snowmobiles provide challenge for the game's simulated winter months. Competing in the stock cars of the IROC is considered to be gaining experience for the faster and lighter open wheel vehicles of the Indy league.",https://www.igdb.com/games/al-unser-jr-dot-s-road-to-the-top
42632,"[13, 15]","[77254, 77255]",Carrier Aces,[90120],"Carrier Aces is a 3rd person flight simulator that takes place during World War II. The game is also entirely split screen, with a second player or the computer opponent taking the controls on the second half of the secreen. Players control an aircraft pilot of either the United States or Japanese Empire. Based aboard an aircraft carrier, the player can engage in the following missions: 1vs1 dogfights, strafing runs on enemy ships, dive bombing on enemy ships, torpedo runs on enemy ships and carrier landings. All missions are made up of these elements, however campaign missions also feature the ability to decide which aircraft to bring into battle, each with it's own statistics, and keep track of progress on an area map. When two forces engage each other on this map, players can choose which plane to bring into battle and it will close in a 1vs1 battle with the enemy. In dogfights, both players control an aircraft whereas during ship combat, one player controls an aircraft and the other will control the ship's turret gun. Aircraft controls include being able to tilt left and right, climb, dive, increase speed, decrease speed, fire guns, release bombs/torpedoes (if present) and do a 180 degree loop. Turret controls are more limited, only allowing the player to aim left and right, fire the gun and zoom.",https://www.igdb.com/games/carrier-aces
42633,[14],Brett Hull Hockey,[90119],"The Golden Brett returns to the SNES in the improved and updated BRETT HULL HOCKEY ’95. The second game in this series also features a full NHLPA license, so you’re sure to find your favorite players ready to hit the ice. Use every little trick in the book to get the job done: one-timers, fake shots, drop passes, and even dekes.

There are several gameplay options to satisfy any hockey fan: Full Season, Half Season, Playoffs, All-Star Game, and Exhibition. You make all the decisions in the course of a game, whether it’s shuffling your lines, pulling the goalie, or calling the offensive strategy. Choose wisely, because each option could mean the difference between glorious victory and bitter defeat. And with the stellar play-by-play of Al Michaels, you’ll forget that you’re not just watching a game on TV, you’re playing one!",https://www.igdb.com/games/brett-hull-hockey
42637,[5],"[69642, 185569]",Archer Maclean's Super Dropzone,"[90115, 117144]","The player is a spaceman with a jet-pack, flying across a barren landscape whose skies are inhabited by a number of different aliens; from the simple Planter to the slowly advancing Blunder Storm or the quick, aggressive Nemesite.",https://www.igdb.com/games/archer-macleans-super-dropzone
42640,[31],Big Sky Trooper,[90110],"On day an alien race of slugs is out patrolling space, when they encounter the Lucasarts logo. The logo, as we all know looks like a statue of a person with his hands extending towards the sky. Seeing this logo, the slugs determine that ours is a race made up of BONES and of ADVERTISING, two things the slugs simply hate. So they attack.",https://www.igdb.com/games/big-sky-trooper
42647,[5],"[179208, 179209]",X-Zone,"[245958, 245959, 245960]","Compond X's powerful bio-computer has begun to malfunction and ""X-Tra"", aka the external threat recognition assault system, is firing on anything that moves. In fact, the computer has accessed the nation's nuclear weapon countdown systems for a retaliatory strike. Since nuclear war might X-tinguish life on the planet, the player must enter the X-Termination zone of the compound and fight on through defenses to the central computer.

X-Zone is a first-person light gun game. The player must shoot the robotic enemies on the screen and the projectiles that they launch at the player. Most levels are ended with a battle against a boss, which follows specific patterns and whose systems/weapons must be shot at and destroyed individually.",https://www.igdb.com/games/x-zone
42648,[8],Rocky Rodent,[90100],"Mafia member Don Garcia has kidnapped Melody, the daughter of the owner of the Rose Restaurant. Rocky Rodent agrees to rescue her in exchange for an all-you-can-eat meal.

In order to find Melody, Rocky Rodent has to complete a number of fast-paced, side-scrolling platformer levels. While he can also defeat enemies by jumping on them, his most important weapons are four different hairstyles: His first hairstyle allows him to skewer and throw his enemies, destroy porous blocks as well as cling to and jump up certain ledges. A mohawk can be thrown at enemies like a boomerang or thrown into certain walls, from where it serves as a trampoline. Braids can be used as a grappling hook and a corkscrew-like haircut lets him bounce on his head to jump higher than normal. When Rocky is attacked by an enemy, he looses his current haircut. If he is attacked while not wearing any special haircut, he looses a live.",https://www.igdb.com/games/rocky-rodent
42649,[12],"[196657, 196658, 196659]",Robotrek,"[431395, 431396]",Robotrek is a science-fiction roleplaying game in which you get to control a budding robotics expert who is the son of a famous inventor.,https://www.igdb.com/games/robotrek
42650,"[13, 15]",Rise of the Phoenix,[90098],"The goal of the game is to destroy the enemy army and take control of all the cities in China by building armies and raising taxes in occupied territories in order to build the army. The player can choose either Lui Bang or Xiang Yu, playing against the computer or go head-to-head against a friend.",https://www.igdb.com/games/rise-of-the-phoenix
42651,[5],Rex Ronan: Experimental Surgeon,[90097],"Rex Ronan: Experimental Surgeon is an edutainment game that highlights the effects of smoking on the human body. Each stage, in which a miniaturized Rex Ronan moves through the body of smoke company sales rep Jake Westboro, features numerous facts about tobacco smoke inhalation.",https://www.igdb.com/games/rex-ronan-experimental-surgeon
42654,"[25, 31]","[158573, 158574, 158575]",Ninja Warriors,"[329577, 329578, 329579]","Ninja Warriors plays as a side scrolling beat 'em up, and is a single player adaptation of The Ninja Warriors arcade game. Players can choose from 3 different Ninja Warriors: Ninja, Kunoichi or Kamaitachi. The characters play differently, but share some common controls. Each can attack, jump, grab the enemy, block attacks or unleash a special attack on the entire screen. This special attack charges up gradually and can be reset by being knocked to the ground.",https://www.igdb.com/games/ninja-warriors
42655,[14],"[191822, 191823]",NHL Stanley Cup,[398702],"This early SNES title is one of the first hockey titles to simulate 3 dimensions by using the SNES mode 7 SNES technology. It contains all 26 NHL teams at the time with varying strengths and weaknesses. It doesn't have the players association license, but all of the player numbers and abilities were true to their real-life counterparts. You can take your favorite team from the regular season all the way through the titular Stanley Cup. It even has a menu option in the North American version to change the between English and French languages.",https://www.igdb.com/games/nhl-stanley-cup
42656,[8],[151103],Marvel Super Heroes in War of the Gems,[90092],"The most powerful collection of Marvel Super Heroes now unite to battle treacherous mobs of Super-Villians! A mysterious foe has kicked off his plan to rule the world by collecting the Infinity Gems. While each gem controls one force of nature, combined they command limitless power.
The fate of the entire world depends on your ability to defeat this sinister scheme before the gems are combined. Master the brute strength of your favorite hero to take on this life and death challenge. You choose the hero best suited to each mission and control all the action, like breaking barriers with the Incredible Hulk or tackling challenges with Spider-Man's webs and climbing ability.
It's an incredible action-adventure demanding skill, cunning and reflexes to defeat a diabolical plot and the most amazing assortment of corrupt Super-Villains ever assembled.",https://www.igdb.com/games/marvel-super-heroes-in-war-of-the-gems
42658,"[8, 9]",Super Dany,"[90090, 118788]","A French puzzle-platformer advergame in which the player switches between Dany and friends, each with their own special ability, in order to progress through stages.",https://www.igdb.com/games/super-dany
42659,[8],"[100266, 100267]",Mr. Bloopy Saves the World,"[351532, 351533]","In 1995 Rare Compedia decided to combine puzzle-based-platforming and a ""save the environment"" message to create a uniquely challenging children’s game for the Super Nintendo. The game was never released in the lifespan of the SNES, but in 2008 the game leaked online and later received an aftermarket release by Piko Interactive.",https://www.igdb.com/games/mr-bloopy-saves-the-world
42660,[15],Ka-Blooey,[90082],"Bombuzal is a computer puzzle game produced by Antony Crowther. The game was released in 1988 for the Amiga, Atari ST and Commodore 64. It was also released in 1989 for MS-DOS and 1990 for the Super NES, with the American version renamed as Kablooey. Among its notable features was the ability to play using either an overhead or isometric view. To complete each level the avatar has to destroy all bombs on a level. Bombs come in different sizes and it is only possible to ignite the smallest kind without dying. The bombs have to be set off using a chain reaction to prevent the avatar being killed in the explosion.",https://www.igdb.com/games/ka-blooey
42663,[14],"[113354, 189969]",90 Minutes European Prime Goal,[218615],"90 Minutes: European Prime Goal is a Super Nintendo Entertainment System soccer video game. The player(s) get to play in either exhibition, tournament, or in the all-star mode. The view is from a left-right perspective and the national flags of several European countries are used in the game. In the game mode ""You're a Hero,"" the player must make miracle plays that either win and/or change the game. The kick-off is doing using 3D graphics with the camera showing the spectators in the grandstand.

This game is a regional port of the sequel to J.League Soccer Prime Goal 2 and J.League Soccer Prime Goal, which were both developed by Namco.",https://www.igdb.com/games/90-minutes-european-prime-goal
42664,[8],SkulJagger: Revolt of the Westicans,[90078],"Sküljagger: Revolt of the Westicans is a sidescrolling platform game. Players select between a 1 player game, an alternating turn 2 player game or Bubblegum Practice. The player controls Storm Jaxon who is able to run left and right, jump and swing Sküljagger's magic sword. Storm must reach the end of each level before time runs out or risk losing a life. Under normal circumstances, touching an enemy or projectile will cause him to die, though the sword is often able to destroy projectiles. By collecting red jewels, Storm is able to both augment the sword with a projectile attack and be protected from one enemy attack. Green jewels will also protect from one enemy attack, however collecting 25 of them will grant an extra life. Blue jewels add additional time for Storm to complete each level. Finding a mask will make Storm invulnerable for a short time. These power-ups are either floating in the air of each level or hidden away in chests, boxes, rocks and coconuts. However these items which may hide items can also be picked up and thrown at enemies.",https://www.igdb.com/games/skuljagger-revolt-of-the-westicans
42731,[5],D-Force,[90146],"Gameplay involves being the pilot of an Apache Helicopter, and shooting enemies down in the style of a vertical scrolling shooter. Large red gunships can be shot down to gain power-ups for the helicopter in order to upgrade the guns and have it fire homing missiles. Each level features a midboss and a boss, and both must be destroyed in order to advance to the next level. The style of the levels as the player advances alternates between ""Shooting Mode"" and ""Exploration Mode,"" where the latter involves levels set in a fantasy-like setting and are the only level types that provide no power-ups to the player and give the player the ability to switch their altitude.",https://www.igdb.com/games/d-force
42732,[10],Dirt Racer,"[117454, 384360]","Players must drive their dirt track racing vehicle across a road rally. The car comes complete with a speedometer (in kilometres), a lap counter, and a lap time counter. There are a pre-determined number of chances to complete the game, like in Super Mario Kart and F-Zero. If the player is unable to defeat the game in those number of tries, then the player gets an automatic game over. A yellow smiley face shows up to track the performance of the driver. If it's smiling, then the player is winning. Otherwise, the player is losing the game.",https://www.igdb.com/games/dirt-racer
42735,[5],Battle Clash,[90075],"Battle Clash is a game that uses the Super Scope light gun peripheral. In this game, you fight in a futuristic version of the world as a warrior named Michael Anderson, who takes part in a competition simply known as the ""Battle Game"". Contestants in the Battle Game fight using mobile Standing Tanks (or STs for short), that come with a variety of weapon systems and forms.",https://www.igdb.com/games/battle-clash
42737,"[5, 13]","[141911, 141912, 141913]",Air Cavalry,[90073],"A standard helicopter war-game, featuring the Air Cavalry division. The game is played in a third person view using mode 7 graphics, with the cockpit displayed in splitscreen. There are three campaign areas to fly in: Middle East, Indonesia, and Central America. There are also 2 player versus and co-op split-screen modes.",https://www.igdb.com/games/air-cavalry
44401,[14],Nomark Baku Haitou: Shijou Saikyou no Jakushi Tatsu,[386089],"Nomark Baku Haitou: Shijou Saikyou no Jakushi Tatsu is a Miscellaneous game, published by Angel (Bandai), which was released in Japan in 1995.",https://www.igdb.com/games/nomark-baku-haitou-shijou-saikyou-no-jakushi-tatsu
44444,"[9, 10]","[101291, 101292]",Super Road Blaster,[100030],"As with other laserdisc-based arcade games from the same time, the gameplay consists of on-screen instructions overlaid over pre-recorded full motion video animated footage of high-speed chases and vehicular combat. The player controls the cross-hair to steer their car toward the correct directions according to the green arrows flashing and beeping beside it, while controlling the gas pedal, brake and booster whenever they light up.

The game has nine stages. Upon successfully completing a level, the player is graded on the reaction time. Different difficulty levels can be selected. In Normal Mode, pop-up icons and audio tones signal when to turn left or right, brake, hit turbo, or hit other cars. In Hard Mode, there are no on-screen icons to guide the player.

The Snes version is a unofficial port that star releasing beta versions on 2011. However, the game does not run on a stock SNES. It relies heavily on the MSU1 Media Enhancement Chip, a somewhat new chip which allows 4GB of additional storage space, full motion video playback and stereo PCM audio",https://www.igdb.com/games/super-road-blaster
44452,[14],[189824],The Irem Skins Game,[394544],"A golf game featuring four different game modes. The four game modes are Skins game, Match play, Stroke play, and Tournament.
The Skins game has players compete for prize money on each individual hole.
Match play involves 2 golfers competing to see who can win the most holes out of 9 or 18 holes.

Stroke play counts the total number of strokes over a course of a golf game. The golfer with the least amount of strokes wins.

Tournament mode has golfers competing in either one day (18 holes) or two days (36 holes) of golf. Scoring is figured out by how many strokes over or under par a golfer made to finish a hole.

Gameplay consists of first choosing a golfer type of either a power hitter, all-around, technician, or magician. Each type has its own proficiencies in the drive, power, accuracy, hook, slice, and back spin categories.

When on the golf course the player can choose a club, their stance, direction of where to hit the ball, and the power of the swing. Once that is decided, the swing is determined by a meter which measures the accuracy of the shot and determines whether the ball gets hit straight, hooks, or slices.",https://www.igdb.com/games/the-irem-skins-game
44453,[14],International Tennis Tour,[100012],"International Tennis Tour is a video game about tennis and being an international superstar. There are practice, exhibition, and career mode where the player is given a generous number of dollars and must compete on the world tennis circuit in order to gain more money.",https://www.igdb.com/games/international-tennis-tour
44454,[8],[142612],Incantation,"[299775, 299776]","The player controls a young wizard who has to complete several levels. Enemies are defeated by using different ranged spells that can be found throughout the levels, with different firing patterns and power. Some levels require players to pick up a certain amount of items while other have a boss battle.",https://www.igdb.com/games/incantation
44455,[8],Super Alfred Chicken,[100010],"Alfred the chicken must rescue his friends and his bird (pardon the pun) Floella from the Meka Chickens. The result is a platform game across differently-themed levels, which are finished by either climbing to the top of the level or killing a boss. Bonus games and secret rooms have been included, and progression sometimes requires solving positional puzzles.",https://www.igdb.com/games/super-alfred-chicken
44457,[31],Realm,[100018],"In the year 5069 A.D., an alien invasion has devastated the planet, nearly killing the entire population and leaving the major cities of the world in ruins. Out of this chaos, Earth's last hope has arisen with a Biomech cyborg that travels through the five realms (levels) of the game in order to destroy the alien menace and bring humanity back from the brink of annihilation.

The gameplay is a side-scrolling action game, where the player travels throughout stages using weapons such as lasers, heat-seeking missiles and plasma boomerangs to destroy the various enemies scattered throughout the stages and face the standard huge menacing bosses to advance to the next level. Power-ups can also be picked up that range from weapon upgrades to crystals that can produce a temporary shield to protect the player from enemy fire.",https://www.igdb.com/games/realm
44458,[14],Rap Jam: Volume One,[100017],"This game combines basketball with some of the most popular rappers of the time as choose-able players. Some of the artists included are: Public Enemy, LL Cool J, Naughty By Nature, Queen Latifah (!), Yo-Yo, House of Pain, Onyx, Warren G. and Coolio. The gameplay is modeled after the fast-paced NBA Jam and takes place on various outdoor courts in 5 different U.S. cities. Up to four players can compete, and the ""Xtra"" button works similar to turbo. There's a shot meter that enables you to sink jumpers and rattle the rim. No 3-point shots exist and there are no fouls in the game.",https://www.igdb.com/games/rap-jam-volume-one
44460,[12],Tecmo Secret of the Stars,[100008],"In this game you wander around the world map. visiting towns and dungeons, and fighting monsters in turn-based combat viewed from first-person perspective, much like in Dragon Quest games. You'll have two parties at your disposal, and will be able to switch between them at any time. One party is the Aquitallion, the ""main"" one, and the only one which can access plot-progressing areas. The other parties can be used for visiting dungeons and retrieving valuable items. At a certain point in the game, you'll also be able to build and to manage your own town.",https://www.igdb.com/games/tecmo-secret-of-the-stars
44461,[5],"[100391, 100392, 100393]",Metal Combat: Falcon's Revenge,[100007],"Following the events of Battle Clash, the Battle Game Chiefs had been defeated. But the world did not return to peace and instead new Chiefs and new machines rose up to rule the world. Like before, the Chiefs use giant robots known as Standing Tanks (STs). Seeing the world in trouble, the hero pilots who had defeated the Battle Chiefs decide to once again enter the Battle Game using an improved version of their ST, the Falcon. The truth behind the Battle Game will take the Falcon deep into space...

Metal Combat: Falcon's Revenge is a first person shooter designed for the Super Scope Light Gun. Gameplay is identical to Battle Clash. The player takes the role of the gunner of the giant robot, movement is handled automatically by the game, scrolling the screen. Players must keep the enemy robot in the gunsights and blast away at different parts of it, while also intercepting enemy missiles and counter-attacks. All robots have a weak point that will increase the damage done to them. Power-ups such as Neutron Beams and Plasma Bombs can be picked up following the completion of certain stages, and equipped at the beginning of combat.",https://www.igdb.com/games/metal-combat-falcons-revenge
44464,"[25, 33]","[122599, 122600]",RoboCop Versus the Terminator,"[235641, 235642]","In the future, human soldiers of John Conner's resistance force against the machines are fighting a losing war against Skynet and it's robot forces. Discovering that one of the foundation technologies for Skynet is the cybernetics technology used in the creation of Robocop. One of the resistances' soldiers, Flo is sent back in time before the Rise of the Machines to destroy Robocop and stop Skynet from being built. However Skynet learns of the time travel attempt and sends Terminators to stop Flo.",https://www.igdb.com/games/robocop-versus-the-terminator--1
46002,[14],"[86194, 86195]",Bill Laimbeer's Combat Basketball,[99991],"The game predicts a science-fiction version of the year 2030 in which there are only robot basketball players (excluding Bill Laimbeer). Basketball teams play in gruelling league matches where new players are bought and sold. Within this future, basketball uses a dedicated robot to perform the toss up at the start of each match as referees had been fired by Bill Laimbeer sometime prior to the year 2030. As a result, players now wear armor to their games and weapons are thrown from the audience.",https://www.igdb.com/games/bill-laimbeers-combat-basketball
46005,[14],Virtual Soccer,[99995],"A soccer simulation game which takes place in your preference of side, top or 3/4 overhead view. The game dynamically zooms in and out at certain points of the game like a long goal kick. The mode of play are pre-season, custom teams, continental cup, nations shield, custom trophy and practice. Options to change the match length, weather and game speed are available.",https://www.igdb.com/games/virtual-soccer
